symbol,short_name,5m_rows,5m_start,5m_end,15m_rows,15m_start,15m_end,30m_rows,30m_start,30m_end,1h_rows,1h_start,1h_end,1d_rows,1d_start,1d_end
NSE_EQ|INE351F01018,INE351F01018,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE356A01018,INE356A01018,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE358A01014,INE358A01014,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE361B01024,INE361B01024,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE364U01010,INE364U01010,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE371A01025,INE371A01025,73811,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE371P01015,INE371P01015,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE372A01015,INE372A01015,73811,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE373A01013,INE373A01013,73809,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE376G01013,INE376G01013,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE377N01017,INE377N01017,21620,2024-10-28T09:35:00+05:30,2025-12-26T15:25:00+05:30,7207,2024-10-28T09:30:00+05:30,2025-12-26T15:15:00+05:30,3748,2024-10-28T09:15:00+05:30,2025-12-26T15:15:00+05:30,2018,2024-10-28T09:15:00+05:30,2025-12-26T15:15:00+05:30,290,2024-10-28T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE377Y01014,INE377Y01014,23795,2024-09-16T09:15:00+05:30,2025-12-26T15:25:00+05:30,7933,2024-09-16T09:15:00+05:30,2025-12-26T15:15:00+05:30,4125,2024-09-16T09:15:00+05:30,2025-12-26T15:15:00+05:30,2221,2024-09-16T09:15:00+05:30,2025-12-26T15:15:00+05:30,319,2024-09-16T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE379A01028,INE379A01028,16882,2025-01-29T09:40:00+05:30,2025-12-26T15:25:00+05:30,5628,2025-01-29T09:30:00+05:30,2025-12-26T15:15:00+05:30,2927,2025-01-29T09:15:00+05:30,2025-12-26T15:15:00+05:30,1576,2025-01-29T09:15:00+05:30,2025-12-26T15:15:00+05:30,226,2025-01-29T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE382Z01011,INE382Z01011,73811,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE383A01012,INE383A01012,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE385C01021,INE385C01021,73774,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24595,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12792,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6889,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE387A01021,INE387A01021,73812,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE388Y01029,INE388Y01029,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE389H01022,INE389H01022,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE397D01024,INE397D01024,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE398R01022,INE398R01022,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE399G01023,INE399G01023,73812,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE399L01023,INE399L01023,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE404A01024,INE404A01024,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE405E01023,INE405E01023,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE406A01037,INE406A01037,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE406M01024,INE406M01024,73802,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE410P01011,INE410P01011,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE414G01012,INE414G01012,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE415G01027,INE415G01027,73812,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE417T01026,INE417T01026,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE419U01012,INE419U01012,73811,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE421D01022,INE421D01022,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE423A01024,INE423A01024,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE423Y01016,INE423Y01016,43799,2023-08-16T09:15:00+05:30,2025-12-26T15:25:00+05:30,14601,2023-08-16T09:15:00+05:30,2025-12-26T15:15:00+05:30,7595,2023-08-16T09:15:00+05:30,2025-12-26T15:15:00+05:30,4090,2023-08-16T09:15:00+05:30,2025-12-26T15:15:00+05:30,588,2023-08-16T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE424H01027,INE424H01027,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE427F01016,INE427F01016,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE437A01024,INE437A01024,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE438A01022,INE438A01022,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE439A01020,INE439A01020,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE451A01017,INE451A01017,68174,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,22726,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,11820,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6365,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,913,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE455K01017,INE455K01017,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE457A01014,INE457A01014,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE457L01029,INE457L01029,73698,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE462A01022,INE462A01022,73809,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE463A01038,INE463A01038,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE463V01026,INE463V01026,73797,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE465A01025,INE465A01025,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE466L01038,INE466L01038,73803,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE467B01029,INE467B01029,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE470A01017,INE470A01017,73809,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE470Y01017,INE470Y01017,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE472A01039,INE472A01039,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE473A01011,INE473A01011,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE474Q01031,INE474Q01031,57749,2022-11-16T09:15:00+05:30,2025-12-26T15:25:00+05:30,19251,2022-11-16T09:15:00+05:30,2025-12-26T15:15:00+05:30,10013,2022-11-16T09:15:00+05:30,2025-12-26T15:15:00+05:30,5392,2022-11-16T09:15:00+05:30,2025-12-26T15:15:00+05:30,774,2022-11-16T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE475E01026,INE475E01026,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE476A01022,INE476A01022,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE477A01020,INE477A01020,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE481G01011,INE481G01011,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE481N01025,INE481N01025,73810,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE481Y01014,INE481Y01014,73811,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE482A01020,INE482A01020,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE483A01010,INE483A01010,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE484J01027,INE484J01027,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE486A01021,INE486A01021,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE491A01021,INE491A01021,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE494B01023,INE494B01023,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
